year,cat,area
2021,Ethnicity (Raw),County
2021,Ethnicity (Raw),District
2021,Ethnicity (Broad),County
2021,Ethnicity (Broad),District
2021,Gender,County
2021,Gender,District
2021,Sex,County
2021,Sex,District
